as_of,code,name,close,nav,dev_pct,volume,mktcap_eok,univ_n,univ_med_pct,univ_sd_pct
2026-08-28,133690,TIGER 미국나스닥100,179775,180325.0,-0.305,1726384,115577,1162,-0.0811,0.431
2026-08-29,458730,TIGER 미국배당다우존스,15140,15104.0,0.2383,2288747,43104,1162,-0.0622,0.4753
2026-08-29,305080,TIGER 미국채10년선물,12210,12232.0,-0.1799,36200,2161,1162,-0.0622,0.4753
2026-08-29,411060,ACE KRX금현물,28390,28331.0,0.2083,807551,42188,1162,-0.0622,0.4753
2026-08-29,308620,KODEX 미국채10년선물,11495,11504.0,-0.0782,19658,943,1162,-0.0622,0.4753
2026-08-29,132030,KODEX 골드선물(H),25710,25884.0,-0.6722,68178,3857,1162,-0.0622,0.4753
2026-08-29,453850,ACE 미국30년국채액티브(H),7185,7201.0,-0.2222,409301,15160,1162,-0.0622,0.4753
2026-08-29,148070,KOSEF 국고채10년,104975,104845.0,0.124,15709,4222,1162,-0.0622,0.4753
2026-08-29,418660,TIGER 미국나스닥100레버리지,39725,39939.0,-0.5358,161391,6555,1162,-0.0622,0.4753
2026-08-29,133690,TIGER 미국나스닥100,179490,180089.0,-0.3326,1967111,115394,1162,-0.0622,0.4753
2026-08-31,458730,TIGER 미국배당다우존스,15095,15102.0,-0.0464,1871453,42975,1162,-0.0345,0.4221
2026-08-31,305080,TIGER 미국채10년선물,12175,12173.0,0.0164,123829,2155,1162,-0.0345,0.4221
2026-08-31,411060,ACE KRX금현물,27425,27419.0,0.0219,1192654,40754,1162,-0.0345,0.4221
2026-08-31,308620,KODEX 미국10년국채선물,11445,11450.0,-0.0437,32572,938,1162,-0.0345,0.4221
2026-08-31,132030,KODEX 골드선물(H),24890,24909.0,-0.0763,281421,3734,1162,-0.0345,0.4221
2026-08-31,453850,ACE 미국30년국채액티브(H),7185,7191.0,-0.0834,1296122,15160,1162,-0.0345,0.4221
2026-08-31,148070,KIWOOM 국고채10년,104725,104723.0,0.0019,7383,4223,1162,-0.0345,0.4221
2026-08-31,418660,TIGER 미국나스닥100레버리지,39280,39257.0,0.0586,180055,6501,1162,-0.0345,0.4221
2026-08-31,133690,TIGER 미국나스닥100,178540,178509.0,0.0174,2728948,114730,1162,-0.0345,0.4221
2026-09-01,458730,TIGER 미국배당다우존스,15145,15085.0,0.3977,328969,43118,1162,-0.052,0.3359
2026-09-01,305080,TIGER 미국채10년선물,12120,12117.0,0.0248,12754,2145,1162,-0.052,0.3359
2026-09-01,411060,ACE KRX금현물,27520,27470.0,0.182,161574,40922,1162,-0.052,0.3359
2026-09-01,308620,KODEX 미국10년국채선물,11400,11396.0,0.0351,6570,935,1162,-0.052,0.3359
2026-09-01,132030,KODEX 골드선물(H),24985,24986.0,-0.004,25240,3748,1162,-0.052,0.3359
2026-09-01,453850,ACE 미국30년국채액티브(H),7130,7153.0,-0.3215,399177,15044,1162,-0.052,0.3359
2026-09-01,148070,KIWOOM 국고채10년,104290,104250.0,0.0384,3351,4221,1162,-0.052,0.3359
2026-09-01,418660,TIGER 미국나스닥100레버리지,39200,39244.0,-0.1121,42381,6488,1162,-0.052,0.3359
2026-09-01,133690,TIGER 미국나스닥100,178340,178464.0,-0.0695,252972,114583,1162,-0.052,0.3359
2026-09-02,458730,TIGER 미국배당다우존스,15080,15066.0,0.0929,226827,43114,1166,-0.0124,0.4317
2026-09-02,305080,TIGER 미국채10년선물,12115,12101.0,0.1157,9550,2144,1166,-0.0124,0.4317
2026-09-02,411060,ACE KRX금현물,26700,26696.0,0.015,241482,39756,1166,-0.0124,0.4317
2026-09-02,308620,KODEX 미국10년국채선물,11390,11384.0,0.0527,3326,934,1166,-0.0124,0.4317
2026-09-02,132030,KODEX 골드선물(H),24260,24254.0,0.0247,32786,3639,1166,-0.0124,0.4317
2026-09-02,453850,ACE 미국30년국채액티브(H),7120,7127.0,-0.0982,151489,15023,1166,-0.0124,0.4317
2026-09-02,148070,KIWOOM 국고채10년,103960,104056.0,-0.0923,3500,4220,1166,-0.0124,0.4317
2026-09-02,418660,TIGER 미국나스닥100레버리지,38425,38302.0,0.3211,57752,6359,1166,-0.0124,0.4317
2026-09-02,133690,TIGER 미국나스닥100,176350,176357.0,-0.004,549436,113287,1166,-0.0124,0.4317
2026-09-03,458730,TIGER 미국배당다우존스,15055,15054.0,0.0066,317879,43208,1166,-0.0577,0.3989
2026-09-03,305080,TIGER 미국채10년선물,12045,12052.0,-0.0581,7677,2132,1166,-0.0577,0.3989
2026-09-03,411060,ACE KRX금현물,26955,26892.0,0.2343,110998,40136,1166,-0.0577,0.3989
2026-09-03,308620,KODEX 미국10년국채선물,11325,11326.0,-0.0088,4946,929,1166,-0.0577,0.3989
2026-09-03,132030,KODEX 골드선물(H),24595,24588.0,0.0285,23688,3689,1166,-0.0577,0.3989
2026-09-03,453850,ACE 미국30년국채액티브(H),7145,7139.0,0.084,137539,15076,1166,-0.0577,0.3989
2026-09-03,148070,KIWOOM 국고채10년,104200,104141.0,0.0567,1407,4238,1166,-0.0577,0.3989
2026-09-03,418660,TIGER 미국나스닥100레버리지,37885,37966.0,-0.2133,32455,6289,1166,-0.0577,0.3989
2026-09-03,133690,TIGER 미국나스닥100,175415,175625.0,-0.1196,410207,113002,1166,-0.0577,0.3989
2026-09-04,458730,TIGER 미국배당다우존스,15050,15036.0,0.0931,285442,43239,1166,-0.0017,0.3774
2026-09-04,305080,TIGER 미국채10년선물,12040,12037.0,0.0249,4764,2131,1166,-0.0017,0.3774
2026-09-04,411060,ACE KRX금현물,27430,27366.0,0.2339,183220,40871,1166,-0.0017,0.3774
2026-09-04,308620,KODEX 미국10년국채선물,11315,11318.0,-0.0265,1500,928,1166,-0.0017,0.3774
2026-09-04,132030,KODEX 골드선물(H),25105,25121.0,-0.0637,9981,3791,1166,-0.0017,0.3774
2026-09-04,453850,ACE 미국30년국채액티브(H),7155,7146.0,0.1259,90577,15033,1166,-0.0017,0.3774
2026-09-04,148070,KIWOOM 국고채10년,104435,104434.0,0.001,8557,4257,1166,-0.0017,0.3774
2026-09-04,418660,TIGER 미국나스닥100레버리지,38680,38667.0,0.0336,47392,6421,1166,-0.0017,0.3774
2026-09-04,133690,TIGER 미국나스닥100,177205,177186.0,0.0107,373475,114386,1166,-0.0017,0.3774
