Date,Close
2000-08-17,80.68229675292969
2000-08-18,80.26102447509766
2000-08-21,80.47163391113281
2000-08-22,80.47163391113281
2000-08-23,81.7882308959961
2000-08-24,83.05223846435547
2000-08-25,82.6045913696289
2000-08-28,82.99958038330078
2000-08-29,83.42085266113281
2000-08-30,83.3155746459961
2000-08-31,85.63282775878906
2000-09-01,86.47544860839844
2000-09-05,83.84224700927734
2000-09-06,80.89295959472656
2000-09-07,82.68359375
2000-09-08,80.15571594238281
2000-09-11,78.20704650878906
2000-09-12,76.99575805664062
2000-09-13,78.78636169433594
2000-09-14,78.3650131225586
2000-09-15,76.94313049316406
2000-09-18,75.73186492919922
2000-09-19,78.52307891845703
2000-09-20,79.73431396484375
2000-09-21,73.94124603271484
2000-09-22,78.31240844726562
2000-09-25,76.23214721679688
2000-09-26,75.3631820678711
2000-09-27,75.46851348876953
2000-09-28,77.15375518798828
2000-09-29,74.7838363647461
2000-10-02,73.0986099243164
2000-10-03,70.7813491821289
2000-10-04,72.15062713623047
2000-10-05,72.3613052368164
2000-10-06,69.9386978149414
2000-10-09,69.6227035522461
2000-10-10,65.98888397216797
2000-10-11,64.93555450439453
2000-10-12,63.30294418334961
2000-10-13,68.4640884399414
2000-10-16,69.09607696533203
2000-10-17,65.9361801147461
2000-10-18,65.72554779052734
2000-10-19,71.67664337158203
2000-10-20,72.7299575805664
2000-10-23,72.6246109008789
2000-10-24,69.51736450195312
2000-10-25,65.62022399902344
2000-10-26,67.30547332763672
2000-10-27,67.17379760742188
2000-10-30,64.68534851074219
2000-10-31,68.84591674804688
2000-11-01,68.25345611572266
2000-11-02,69.09607696533203
2000-11-03,69.99137878417969
2000-11-06,69.4647216796875
2000-11-07,69.2013931274414
2000-11-08,63.79012680053711
2000-11-09,63.776973724365234
2000-11-10,60.459075927734375
2000-11-13,60.551239013671875
2000-11-14,63.90860366821289
2000-11-15,65.19889068603516
2000-11-16,61.40705108642578
2000-11-17,61.367515563964844
2000-11-20,58.865966796875
2000-11-21,58.773780822753906
2000-11-22,56.14055252075195
2000-11-24,59.35310745239258
2000-11-27,58.61582565307617
2000-11-28,55.1530876159668
2000-11-29,53.03334045410156
2000-11-30,53.07282638549805
2000-12-01,53.92863845825195
2000-12-04,54.771297454833984
2000-12-05,59.56376266479492
2000-12-06,57.299190521240234
2000-12-07,56.03524398803711
2000-12-08,57.299190521240234
2000-12-11,62.67094802856445
2000-12-12,60.38004684448242
2000-12-13,57.91798782348633
2000-12-14,55.08729934692383
2000-12-15,53.82331848144531
2000-12-18,53.92863845825195
2000-12-19,49.82080078125
2000-12-20,46.9637451171875
2000-12-21,47.240234375
2000-12-22,50.979408264160156
2000-12-26,51.29541015625
2000-12-27,51.87472152709961
2000-12-28,51.76939010620117
2000-12-29,49.18881607055664
2001-01-02,45.028316497802734
2001-01-03,52.61201858520508
2001-01-04,51.66405487060547
2001-01-05,47.71421432495117
2001-01-08,48.240867614746094
2001-01-09,48.240867614746094
2001-01-10,50.71611022949219
2001-01-11,52.190711975097656
2001-01-12,52.8621940612793
2001-01-16,52.23020935058594
2001-01-17,53.82331848144531
2001-01-18,56.08790969848633
2001-01-19,55.87724304199219
2001-01-22,55.929927825927734
2001-01-23,57.101707458496094
2001-01-24,56.5618896484375
2001-01-25,54.34994125366211
2001-01-26,55.232093811035156
2001-01-29,56.45654296875
2001-01-30,56.245887756347656
2001-01-31,54.18144607543945
2001-02-01,54.897682189941406
2001-02-02,51.86420440673828
2001-02-05,51.82205581665039
2001-02-06,51.906314849853516
2001-02-07,51.063682556152344
2001-02-08,49.53853988647461
2001-02-09,47.524620056152344
2001-02-12,48.09761047363281
2001-02-13,46.55559158325195
2001-02-14,48.409385681152344
2001-02-15,49.20988845825195
2001-02-16,46.454471588134766
2001-02-20,44.65122985839844
2001-02-21,43.39570236206055
2001-02-22,42.974388122558594
2001-02-23,43.126068115234375
2001-02-26,43.943416595458984
2001-02-27,41.28912353515625
2001-02-28,39.98303985595703
2001-03-01,41.12057876586914
2001-03-02,39.35105895996094
2001-03-05,40.067291259765625
2001-03-06,41.62617874145508
2001-03-07,41.64301681518555
2001-03-08,40.8677864074707
2001-03-09,38.00285339355469
2001-03-12,35.643470764160156
2001-03-13,37.455135345458984
2001-03-14,36.865291595458984
2001-03-15,35.51706314086914
2001-03-16,34.71657180786133
2001-03-19,36.452388763427734
2001-03-20,34.000343322753906
2001-03-21,34.000343322753906
2001-03-22,36.064781188964844
2001-03-23,36.064781188964844
2001-03-26,35.230567932128906
2001-03-27,36.44395446777344
2001-03-28,33.45260238647461
2001-03-29,32.82063293457031
2001-03-30,32.989166259765625
2001-04-02,31.514551162719727
2001-04-03,29.205747604370117
2001-04-04,28.69171142578125
2001-04-05,31.438735961914062
2001-04-06,30.292734146118164
2001-04-09,31.21963882446289
2001-04-10,33.5368766784668
2001-04-11,34.548038482666016
2001-04-12,36.064781188964844
2001-04-16,33.91606140136719
2001-04-17,34.75868225097656
2001-04-18,38.38203048706055
2001-04-19,40.69927978515625
2001-04-20,40.78355026245117
2001-04-23,38.04497146606445
2001-04-24,37.3287353515625
2001-04-25,38.00285339355469
2001-04-26,37.033809661865234
2001-04-27,38.04497146606445
2001-04-30,38.88759994506836
2001-05-01,40.488609313964844
2001-05-02,41.27227020263672
2001-05-03,39.435325622558594
2001-05-04,40.615020751953125
2001-05-07,39.772377014160156
2001-05-08,40.615020751953125
2001-05-09,39.22466278076172
2001-05-10,38.56740951538086
2001-05-11,38.38203048706055
2001-05-14,37.766902923583984
2001-05-15,38.04497146606445
2001-05-16,39.73025894165039
2001-05-17,40.36221694946289
2001-05-18,40.480194091796875
2001-05-21,43.01651382446289
2001-05-22,42.89012145996094
2001-05-23,40.99420166015625
2001-05-24,42.0474967956543
2001-05-25,41.280696868896484
2001-05-29,38.8623161315918
2001-05-30,37.43827438354492
2001-05-31,37.69108200073242
2001-06-01,38.80335235595703
2001-06-04,38.61796569824219
2001-06-05,40.32008361816406
2001-06-06,40.008323669433594
2001-06-07,41.03633499145508
2001-06-08,39.89876174926758
2001-06-11,38.80335235595703
2001-06-12,38.59270095825195
2001-06-13,37.539390563964844
2001-06-14,35.60133743286133
2001-06-15,35.896240234375
2001-06-18,35.41593933105469
2001-06-19,35.239009857177734
2001-06-20,36.03950881958008
2001-06-21,36.52823257446289
2001-06-22,36.44395446777344
2001-06-25,36.53665542602539
2001-06-26,36.663047790527344
2001-06-27,36.89899826049805
2001-06-28,37.3708610534668
2001-06-29,38.508426666259766
2001-07-02,38.297767639160156
2001-07-03,38.45786666870117
2001-07-05,36.61249923706055
2001-07-06,35.09575653076172
2001-07-09,35.39909744262695
2001-07-10,34.12672805786133
2001-07-11,34.548038482666016
2001-07-12,36.738895416259766
2001-07-13,36.359718322753906
2001-07-16,35.68558120727539
2001-07-17,36.48609924316406
2001-07-18,35.09575653076172
2001-07-19,35.929962158203125
2001-07-20,35.09575653076172
2001-07-23,34.219417572021484
2001-07-24,33.8317985534668
2001-07-25,34.12672805786133
2001-07-26,34.632286071777344
2001-07-27,35.34852981567383
2001-07-30,35.13789367675781
2001-07-31,35.18843460083008
2001-08-01,36.31758117675781
2001-08-02,37.000099182128906
2001-08-03,36.3849983215332
2001-08-06,35.811973571777344
2001-08-07,35.62661361694336
2001-08-08,34.12672805786133
2001-08-09,34.26996612548828
2001-08-10,33.94133377075195
2001-08-13,34.632286071777344
2001-08-14,34.210994720458984
2001-08-15,32.94704055786133
2001-08-16,33.33464431762695
2001-08-17,31.817899703979492
2001-08-20,32.256065368652344
2001-08-21,30.91628074645996
2001-08-22,31.758914947509766
2001-08-23,31.447139739990234
2001-08-24,33.115562438964844
2001-08-27,33.157691955566406
2001-08-28,32.121238708496094
2001-08-29,31.649385452270508
2001-08-30,30.478103637695312
2001-08-31,30.86573028564453
2001-09-04,29.888273239135742
2001-09-05,29.77029037475586
2001-09-06,28.565332412719727
2001-09-07,28.396804809570312
2001-09-10,28.733854293823242
2001-09-17,26.290212631225586
2001-09-18,25.700380325317383
2001-09-19,25.253774642944336
2001-09-20,24.4111385345459
2001-09-21,23.753887176513672
2001-09-24,24.95043182373047
2001-09-25,25.026256561279297
2001-09-26,24.15835189819336
2001-09-27,23.99825668334961
2001-09-28,24.419559478759766
2001-10-01,24.208911895751953
2001-10-02,24.28474235534668
2001-10-03,26.121692657470703
2001-10-04,26.37447166442871
2001-10-05,26.762086868286133
2001-10-08,26.846343994140625
2001-10-09,26.197532653808594
2001-10-10,27.385648727416992
2001-10-11,29.23944664001465
2001-10-12,29.113046646118164
2001-10-15,28.986658096313477
2001-10-16,29.45853614807129
2001-10-17,27.343507766723633
2001-10-18,28.085037231445312
2001-10-19,28.270401000976562
2001-10-22,29.028776168823242
2001-10-23,29.180456161499023
2001-10-24,29.812440872192383
2001-10-25,31.00897216796875
2001-10-26,30.343280792236328
2001-10-29,28.683307647705078
2001-10-30,28.127164840698242
2001-10-31,28.565332412719727
2001-11-01,29.778722763061523
2001-11-02,29.997804641723633
2001-11-05,30.975265502929688
2001-11-06,32.180240631103516
2001-11-07,32.13811111450195
2001-11-08,31.80948829650879
2001-11-09,31.79261016845703
2001-11-12,32.020137786865234
2001-11-13,33.16611862182617
2001-11-14,33.40205383300781
2001-11-15,33.267234802246094
2001-11-16,33.17453384399414
2001-11-19,34.1182861328125
2001-11-20,32.54255294799805
2001-11-21,32.37403869628906
2001-11-23,33.09871292114258
2001-11-26,33.91606140136719
2001-11-27,33.87394332885742
2001-11-28,32.65210723876953
2001-11-29,33.663291931152344
2001-11-30,33.41047668457031
2001-12-03,32.83749008178711
2001-12-04,34.40480422973633
2001-12-05,36.10691452026367
2001-12-06,36.15745544433594
2001-12-07,35.16317367553711
2001-12-10,34.548038482666016
2001-12-11,34.741859436035156
2001-12-12,35.0198974609375
2001-12-13,33.50316619873047
2001-12-14,33.7980842590332
2001-12-17,34.37953567504883
2001-12-18,34.76710891723633
2001-12-19,34.135154724121094
2001-12-20,32.685829162597656
2001-12-21,33.267234802246094
2001-12-24,33.132408142089844
2001-12-26,33.44419479370117
2001-12-27,33.71382522583008
2001-12-28,33.98346710205078
2001-12-31,32.786922454833984
2002-01-02,33.7980842590332
2002-01-03,34.9693489074707
2002-01-04,35.11260223388672
2002-01-07,34.72498321533203
2002-01-08,34.960933685302734
2002-01-09,34.64073181152344
2002-01-10,34.86823654174805
2002-01-11,34.42164611816406
2002-01-14,33.67171096801758
2002-01-15,33.99189758300781
2002-01-16,32.677398681640625
2002-01-17,33.41047668457031
2002-01-18,32.51729965209961
2002-01-22,31.514551162719727
2002-01-23,32.382476806640625
2002-01-24,32.812191009521484
2002-01-25,32.719520568847656
2002-01-28,32.90491485595703
2002-01-29,32.003265380859375
2002-01-30,32.247642517089844
2002-01-31,32.449867248535156
2002-02-01,32.13811111450195
2002-02-04,31.110090255737305
2002-02-05,30.5960750579834
2002-02-06,30.38541603088379
2002-02-07,29.65233612060547
2002-02-08,30.478103637695312
2002-02-11,30.86573028564453
2002-02-12,30.612945556640625
2002-02-13,31.135377883911133
2002-02-14,31.07638931274414
2002-02-15,30.149473190307617
2002-02-19,29.22258186340332
2002-02-20,29.618627548217773
2002-02-21,28.2114200592041
2002-02-22,28.354673385620117
2002-02-25,29.50065803527832
2002-02-26,29.391128540039062
2002-02-27,28.986658096313477
2002-02-28,28.464214324951172
2002-03-01,30.115779876708984
2002-03-04,31.30388832092285
2002-03-05,31.53139877319336
2002-03-06,31.68308448791504
2002-03-07,31.75048065185547
2002-03-08,32.584693908691406
2002-03-11,32.46675491333008
2002-03-12,32.020137786865234
2002-03-13,31.244909286499023
2002-03-14,31.05954933166504
2002-03-15,31.371318817138672
2002-03-18,31.548261642456055
2002-03-19,31.497716903686523
2002-03-20,30.38541603088379
2002-03-21,31.194368362426758
2002-03-22,30.90785789489746
2002-03-25,29.964109420776367
2002-03-26,30.24216079711914
2002-03-27,30.006240844726562
2002-03-28,30.38541603088379
2002-04-01,30.966848373413086
2002-04-02,29.56805992126465
2002-04-03,29.51751136779785
2002-04-04,29.290002822875977
2002-04-05,28.96137046813965
2002-04-08,29.323705673217773
2002-04-09,28.304115295410156
2002-04-10,28.514774322509766
2002-04-11,27.806957244873047
2002-04-12,28.245126724243164
2002-04-15,28.47262954711914
2002-04-16,29.66075325012207
2002-04-17,29.50906753540039
2002-04-18,28.944517135620117
2002-04-19,29.037189483642578
2002-04-22,28.304115295410156
2002-04-23,27.815383911132812
2002-04-24,27.385648727416992
2002-04-25,27.31822395324707
2002-04-26,26.1553897857666
2002-04-29,26.22280502319336
2002-04-30,26.736814498901367
2002-05-01,26.59355926513672
2002-05-02,25.70879364013672
2002-05-03,25.059968948364258
2002-05-06,24.4111385345459
2002-05-07,24.183643341064453
2002-05-08,26.770523071289062
2002-05-09,26.079561233520508
2002-05-10,24.908292770385742
2002-05-13,25.919464111328125
2002-05-14,27.44462013244629
2002-05-15,27.646862030029297
2002-05-16,27.68898582458496
2002-05-17,27.74797248840332
2002-05-20,27.14127540588379
2002-05-21,26.399757385253906
2002-05-22,26.458742141723633
2002-05-23,26.98960304260254
2002-05-24,26.323911666870117
2002-05-28,26.20594596862793
2002-05-29,25.51498794555664
2002-05-30,25.73407745361328
2002-05-31,25.312755584716797
2002-06-03,24.419559478759766
2002-06-04,24.739765167236328
2002-06-05,24.99256134033203
2002-06-06,24.335296630859375
2002-06-07,23.84658432006836
2002-06-10,23.804443359375
2002-06-11,23.138761520385742
2002-06-12,23.475807189941406
2002-06-13,23.324138641357422
2002-06-14,23.273584365844727
2002-06-17,24.065662384033203
2002-06-18,24.453271865844727
2002-06-19,23.037635803222656
2002-06-20,22.296123504638672
2002-06-21,21.756845474243164
2002-06-24,22.186582565307617
2002-06-25,21.45348358154297
2002-06-26,21.61359214782715
2002-06-27,22.0854549407959
2002-06-28,21.992780685424805
2002-07-01,20.939477920532227
2002-07-02,20.181108474731445
2002-07-03,20.855213165283203
2002-07-05,22.19500732421875
2002-07-08,21.386079788208008
2002-07-09,20.77939224243164
2002-07-10,20.13898468017578
2002-07-11,20.897336959838867
2002-07-12,20.897336959838867
2002-07-15,21.546165466308594
2002-07-16,21.22597885131836
2002-07-17,21.61359214782715
2002-07-18,20.83836555480957
2002-07-19,20.21480941772461
2002-07-22,19.717662811279297
2002-07-23,18.875030517578125
2002-07-24,19.903045654296875
2002-07-25,18.748624801635742
2002-07-26,19.10254669189453
2002-07-29,20.079998016357422
2002-07-30,20.48446273803711
2002-07-31,20.096845626831055
2002-08-01,19.153091430664062
2002-08-02,18.748624801635742
2002-08-05,18.066099166870117
2002-08-06,18.959291458129883
2002-08-07,19.212080001831055
2002-08-08,19.860923767089844
2002-08-09,19.65868377685547
2002-08-12,19.717662811279297
2002-08-13,19.04355812072754
2002-08-14,20.2569522857666
2002-08-15,20.669837951660156
2002-08-16,20.81308937072754
2002-08-19,21.318666458129883
2002-08-20,21.22597885131836
2002-08-21,21.697851181030273
2002-08-22,22.04334259033203
2002-08-23,21.1922664642334
2002-08-26,21.276531219482422
2002-08-27,20.53502082824707
2002-08-28,19.785072326660156
2002-08-29,20.04628562927246
2002-08-30,19.793500900268555
2002-09-03,19.077260971069336
2002-09-04,19.153091430664062
2002-09-05,18.68122100830078
2002-09-06,19.254213333129883
2002-09-09,19.44801902770996
2002-09-10,19.928327560424805
2002-09-11,19.759796142578125
2002-09-12,19.22050666809082
2002-09-13,19.37217903137207
2002-09-16,19.094114303588867
2002-09-17,18.68965721130371
2002-09-18,18.478988647460938
2002-09-19,18.184059143066406
2002-09-20,18.259897232055664
2002-09-23,17.71219253540039
2002-09-24,17.720619201660156
2002-09-25,18.428424835205078
2002-09-26,18.2009220123291
2002-09-27,17.956562042236328
2002-09-30,17.45939826965332
2002-10-01,18.521120071411133
2002-10-02,17.905986785888672
2002-10-03,17.47624397277832
2002-10-04,17.147621154785156
2002-10-07,16.987529754638672
2002-10-08,17.021223068237305
2002-10-09,16.903257369995117
2002-10-10,17.762744903564453
2002-10-11,18.72335433959961
2002-10-14,18.94243621826172
2002-10-15,19.85248374938965
2002-10-16,19.195228576660156
2002-10-17,19.844053268432617
2002-10-18,20.063135147094727
2002-10-21,20.46760368347168
2002-10-22,20.341215133666992
2002-10-23,20.728822708129883
2002-10-24,20.20639419555664
2002-10-25,20.81308937072754
2002-10-28,20.63613510131836
2002-10-29,20.155832290649414
2002-10-30,20.69511604309082
2002-10-31,20.68668556213379
2002-11-01,21.276531219482422
2002-11-04,21.824241638183594
2002-11-05,21.992780685424805
2002-11-06,22.30454444885254
2002-11-07,21.520904541015625
2002-11-08,21.12486457824707
2002-11-11,20.48446273803711
2002-11-12,21.00688934326172
2002-11-13,21.25968360900879
2002-11-14,21.992780685424805
2002-11-15,22.279272079467773
2002-11-18,21.950653076171875
2002-11-19,21.61359214782715
2002-11-20,22.53207015991211
2002-11-21,23.366268157958984
